command	key	type	code	location	functionId	childNum	isCFGNode	operator	baseType	completeType	identifier
ANR	0	Directory	/repo/outputs/run_20260731_014428_code_all_input_sources/runs/perturbed/cvefixes__15_fixed_decode_entities__array_index_bound_guard__c1/_work/source								
